plz,city
8545,Rickenbach ZH
8544,Attikon
8546,Islikon
8547,Gachnang
8548,Ellikon a d Thur
8552,Felben-Wellhausen
8553,Hüttlingen-Mettdf
8554,Müllheim-Wigoltgn
8555,Müllheim Dorf
8556,Wigoltingen
8564,Lipperswil
8558,Raperswilen
8269,Fruthwilen
8560,Märstetten
8561,Ottoberg
8565,Hugelshofen
8566,Dotnacht
8570,Weinfelden
8572,Berg TG
8573,Siegershausen
8574,Illighausen
8575,Bürglen TG
8576,Mauren TG
8577,Schönholzerswilen
9217,Neukirch
8580,Amriswil
8582,Dozwil
8581,Schocherswil
8588,Zihlschlacht
8589,Sitterdorf
8583,Sulgen
8584,Leimbach TG
8585,Mattwil
8586,Erlen
8587,Oberaach
8590,Romanshorn
8599,Salmsach
8592,Uttwil
8593,Kesswil
8594,Güttingen
8595,Altnau
8596,Scherzingen
8597,Landschlacht
8598,Bottighofen
8600,Dübendorf
8602,Wangen ZH
8603,Schwerzenbach
8604,Volketswil
8605,Gutenswil
8606,Nänikon
8607,Aathal-Seegräben
8608,Bubikon
8610,Uster
8612,Uster 2
8613,Uster 3
8614,Bertschikon Gossau
8615,Wermatswil
8616,Riedikon
8617,Mönchaltorf
8618,Oetwil am See
8620,Wetzikon ZH
8621,Wetzikon ZH Roben.
8622,Wetzikon ZH
8623,Wetzikon ZH
8624,Grüt (Gossau ZH)
8625,Gossau ZH
8626,Ottikon
8627,Grüningen
8630,Rüti ZH
8632,Tann
8633,Wolfhausen
8634,Hombrechtikon
8635,Dürnten
8636,Wald ZH
8639,Faltigberg
8637,Laupen ZH
8638,Goldingen
8640,Rapperswil SG
8645,Jona
8646,Wagen
8700,Küsnacht ZH
8702,Zollikon
8703,Erlenbach ZH
8704,Herrliberg
8706,Meilen
8707,Uetikon am See
8708,Männedorf
8712,Stäfa
8713,Uerikon
8714,Feldbach
8715,Bollingen
8716,Schmerikon
8717,Benken SG
8718,Schänis
8722,Kaltbrunn
8723,Rufi
8725,Ernetschwil
8726,Ricken SG
8727,Walde SG
8730,Uznach
8732,Neuhaus SG
8733,Eschenbach SG
8734,Ermenswil
8735,St. Gallenkappel
8737,Gommiswald
8738,Uetliburg SG
8739,Rieden SG
8740,Uznach Vögele AG
8750,Glarus
8751,Urnerboden
8752,Näfels
8753,Mollis
8754,Netstal
8755,Ennenda
8756,Mitlödi
8762,Schwanden GL
8765,Engi
8766,Matt
8767,Elm
8772,Nidfurn
8773,Haslen GL
8775,Luchsingen
8777,Diesbach GL
8782,Rüti GL
8783,Linthal
8784,Braunwald
8800,Thalwil
8802,Kilchberg ZH
8803,Rüschlikon
8804,Au ZH
8805,Richterswil
8806,Bäch SZ
8807,Freienbach
8808,Pfäffikon SZ
8810,Horgen
8813,Horgen
8815,Horgenberg
8816,Hirzel
8820,Wädenswil
8824,Schönenberg ZH
8825,Hütten
8832,Wollerau
8833,Samstagern
8834,Schindellegi
8835,Feusisberg
8836,Bennau
8840,Einsiedeln
8849,Alpthal
8846,Willerzell
8847,Egg SZ
8841,Gross
8844,Euthal
8845,Studen SZ
8842,Unteriberg
8843,Oberiberg
8852,Altendorf
8853,Lachen SZ
8854,Siebnen
8855,Wangen SZ
8856,Tuggen
8857,Vorderthal
8858,Innerthal
8862,Schübelbach
8863,Buttikon SZ
8864,Reichenburg
8865,Bilten
8866,Ziegelbrücke
8867,Niederurnen
8868,Oberurnen
8872,Weesen
8873,Amden
8874,Mühlehorn
8758,Obstalden
8757,Filzbach
8877,Murg
8878,Quinten
8880,Walenstadt
8881,Walenstadtberg
8882,Unterterzen
8883,Quarten
8884,Oberterzen
8885,Mols
8887,Mels
8886,Mädris-Vermol
8889,Plons
8888,Heiligkreuz (Mels)
8890,Flums
8892,Berschis
8893,Flums Hochwiese
8894,Flumserberg Saxli
8895,Flumserberg Portel
8896,Flumserberg Bergh
8897,Flumserberg Theim
8898,Flumserberg Tboden
8902,Urdorf
8903,Birmensdorf ZH
8904,Aesch ZH
8905,Arni-Islisberg
8906,Bonstetten
8907,Wettswil
8908,Hedingen
8910,Affoltern am Albis
8909,Zwillikon
8911,Rifferswil
8912,Obfelden
8913,Ottenbach
8914,Aeugst am Albis
8915,Hausen am Albis
8916,Jonen
8917,Oberlunkhofen
8918,Unterlunkhofen
8919,Rottenschwil
8925,Ebertswil
8926,Kappel am Albis
8932,Mettmenstetten
8933,Maschwanden
8934,Knonau
8942,Oberrieden
8951,Fahrweid
8952,Schlieren
8953,Dietikon
8954,Geroldswil
8955,Oetwil a.d. Limmat
8956,Killwangen
8957,Spreitenbach
8962,Bergdietikon
8964,Rudolfstetten
8965,Berikon
8966,Oberwil-Lieli
8967,Widen
9000,St. Gallen
9001,St. Gallen
9004,St. Gallen
9006,St. Gallen
9007,St. Gallen
9008,St. Gallen
9010,St. Gallen
9011,St. Gallen
9012,St. Gallen
9013,St. Gallen
9014,St. Gallen
9015,St. Gallen
9016,St. Gallen
9030,Abtwil SG
9032,Engelburg
9033,Untereggen
9034,Eggersriet
9035,Grub AR
9036,Grub SG
9037,Speicherschwendi
9038,Rehetobel
9042,Speicher
9043,Trogen
9044,Wald AR
9050,Appenzell
9052,Niederteufen
9053,Teufen AR
9054,Haslen AI
9055,Bühler
9056,Gais
9057,Weissbad
9058,Brülisau
9062,Lustmühle
9063,Stein AR
9064,Hundwil
9100,Herisau
9102,Herisau
9103,Schwellbrunn
9104,Waldstatt
9105,Schönengrund
9107,Urnäsch
9108,Gonten
9112,Schachen b.Herisau
9113,Degersheim
9114,Hoffeld
9115,Dicken
9116,Wolfertswil
9122,Mogelsberg
9123,Nassen
9125,Brunnadern
9126,Necker
9127,St. Peterzell
9633,Bächli (Hemberg)
9200,Gossau SG
9203,Niederwil SG
9204,Andwil SG
9205,Waldkirch
9212,Arnegg
9213,Hauptwil
9214,Kradolf-Schönenb.
9216,Heldswil
9215,Schönenberg TG
9220,Bischofszell
9223,Schweizersholz
9225,Wilen (Gottshaus)
9230,Flawil
9231,Egg (Flawil)
9604,Oberrindal
9240,Uzwil
9242,Oberuzwil
9248,Bichwil
9243,Jonschwil
9244,Niederuzwil
9245,Oberbüren
9246,Niederbüren
9247,Henau
9249,Algetshausen
9300,Wittenbach
9304,Bernhardzell
9305,Berg SG
9306,Freidorf TG
9315,Winden
9308,Lömmenschwil
9312,Häggenschwil
9313,Muolen
9314,Steinebrunn
9320,Arbon
9322,Egnach
9323,Steinach
9325,Roggwil TG
9326,Horn
9327,Tübach
9400,Rorschach
9404,Rorschacherberg
9402,Mörschwil
9403,Goldach
9405,Wienacht-Tobel
9410,Heiden
9411,Reute AR
9413,Oberegg
9414,Schachen b. Reute
9422,Staad SG
9423,Altenrhein
9424,Rheineck
9425,Thal
9426,Lutzenberg
9427,Wolfhalden
9428,Walzenhausen
9430,St. Margrethen SG
9434,Au SG
9435,Heerbrugg
9436,Balgach
9437,Marbach SG
9450,Lüchingen
9442,Berneck
9443,Widnau
9444,Diepoldsau
9445,Rebstein
9451,Kriessern
9452,Hinterforst
9453,Eichberg
9462,Montlingen
9463,Oberriet SG
9464,Rüthi (Rheintal)
9465,Salez
9466,Sennwald
9467,Frümsen
9468,Sax
9469,Haag (Rheintal)
9470,Buchs SG
9472,Grabs
9473,Gams
9475,Sevelen
9476,Weite
9477,Trübbach
9478,Azmoos
9479,Oberschan
9485,Nendeln
9486,Schaanwald
9487,Gamprin-Bendern
9488,Schellenberg
9490,Vaduz
9491,Ruggell
9492,Eschen
9493,Mauren FL
9494,Schaan
9495,Triesen
9496,Balzers
9497,Triesenberg
9500,Wil SG
9502,Braunau
9503,Stehrenberg
9504,Friltschen
9506,Lommis
9507,Stettfurt
9508,Weingarten-Kalth
9512,Rossrüti
9514,Wuppenau
9515,Hosenruck
9517,Mettlen
9565,Rothenhausen
9523,Züberwangen
9524,Zuzwil SG
9525,Lenggenwil
9526,Zuckenriet
9527,Niederhelfenschwil
9532,Rickenbach b. Wil
9533,Kirchberg SG
9534,Gähwil
9535,Wilen b. Wil
9536,Schwarzenbach SG
9542,Münchwilen TG
9543,St. Margarethen TG
9545,Wängi
9546,Tuttwil
9547,Wittenwil
9548,Matzingen
9552,Bronschhofen
9553,Bettwiesen
9554,Tägerschen
9555,Tobel
9556,Affeltrangen
9562,Märwil
9573,Littenheid
9601,Lütisburg Station
9602,Bazenheid
9606,Bütschwil
9607,Mosnang
9608,Ganterschwil
9612,Dreien
9613,Mühlrüti
9614,Libingen
9615,Dietfurt
9620,Lichtensteig
9621,Oberhelfenschwil
9622,Krinau
9630,Wattwil
9631,Ulisbach
9642,Ebnat-Kappel
9643,Krummenau
9650,Nesslau
9651,Ennetbühl
9655,Stein SG
9652,Neu St. Johann
9656,Alt St. Johann
9657,Unterwasser
9658,Wildhaus
3185,Schmitten FR
3113,Rubigen
6304,Zug
6911,Campione
8238,Büsingen
6302,Zug
6303,Zug
1289,Genève Serv. Spéc.
7003,Chur Postauto
3024,Bern
1017,Lausanne Veillon
3030,Bern
1031,Mex VD
1734,Tentlingen
1029,Villars-Ste-Croix
9101,Herisau
3044,Innerberg
8317,Tagelswangen
6908,Massagno Caselle
6009,Luzern
5232,Villigen PSI
6349,Baar
1653,Châtel-Montsalvens
1730,Ecuvillens
1428,Mutrux
1047,Oppens
2027,Montalchez
2933,Damphreux
8543,Bertschikon
3632,Niederstocken
8774,Leuggelbach
4584,Gächliwil
5058,Wiliberg
3940,Steg VS
9498,Planken
6341,Baar
9029,St. Gallen
1709,Fribourg
8879,Pizolpark (Mels)
8118,Pfaffhausen
5601,Lenzburg Sonderdst
9028,St. Gallen
9027,St. Gallen
1811,Vevey
3609,Thun
1775,Mannens
8106,Adlikon b.Regensdf
8070,Zürich
8071,Zürich CS PZ
1631,Bulle
3040,Bern
4040,Basel
6007,Luzern
8759,Netstal
9020,St. Gallen
4573,Lohn-Ammannsegg
9026,St. Gallen K AG
6031,Ebikon
6021,Emmenbrücke 1
6391,Engelberg
6281,Hochdorf
6011,Kriens
6061,Sarnen 1
6371,Stans
6431,Schwyz
9025,St. Gallen Quelle
6907,Lugano 7 Caselle
1240,Genève
9471,Buchs SG 1
9401,Rorschach
9501,Wil SG 1
4509,Solothurn
4070,Basel
6602,Muralto
6161,Entlebuch
9201,Gossau SG
8510,Frauenfeld
3050,Bern
8086,Zürich R Digest
8085,Zürich Versich.
2075,Thielle
1068,Les Monts-de-Pully
2010,Neuchâtel OFS
8285,Kreuzlingen Ifolor
4039,Basel
2510,Biel/Bienne DistBa
8210,Schaffhausen DistB
9510,Wil SG Dist Ba
5018,Erlinsbach
1310,Daillens Dist Ba
8098,Zürich
8066,Zürich
4620,Härkingen PZ
8183,Bülach Dist Ba
8325,Effretikon Dist Ba
8520,Frauenfeld PZ
8343,Hinwil Dist Ba
8087,Zürich
4078,Basel Reader's D.
9024,St. Gallen
4609,Olten
8015,Zürich 15
1818,Montreux Redoute
8540,Frauenfeld ST PP 1
8530,Frauenfeld CALL
4640,Härkingen ST PP 1
4630,Härkingen CALL
1330,Daillens CALL
1320,Daillens ST PP 1
1440,Montagny-Chamard
4065,Basel SBB Cargo AG
8075,Zürich
4080,Basel
6039,Root D4
4034,Basel 34 Breite
4035,Basel
4089,Basel
8068,Zürich
3071,Ostermundigen Zust
4033,Basel
4081,Basel
4082,Basel
3039,Bern PF OC
4042,Basel PF OC
4083,Basel
4084,Basel
4085,Basel
4086,Basel
4087,Basel
4088,Basel
8081,Zürich
4092,Basel SPI AS 22
4093,Basel SPI AS 23
4094,Basel SPI AS 24
4095,Basel SPI AS 25
4096,Basel SPI AS 26
8901,Urdorf
3041,Bern
4041,Basel
9489,Schaan Log
4551,Derendingen
4075,Basel
9022,St. Gallen
8109,Kloster Fahr
1019,Lausanne
1039,Cheseaux Polyval
6346,Baar 3
3085,Wabern Weihnachten
1300,Eclépens CC
3070,Ostermundigen LZB
4621,Härkingen BZ
6590,Cadenazzo (CLL)
1919,Martigny Mutuel
8096,Zürich IBRS local
4808,Zofingen PF
4807,Zofingen PF
1311,Eclépens SC
4611,Härkingen SC
8011,Zürich Mülligen SC
8060,Zürich
6333,Hünenberg See
4809,Zofingen PF
8059,Zürich 59 EO
3017,Bern Zustellung
9301,Wittenbach
6511,Cadenazzo SC
8074,Zürich Voice Pub
3029,Bern
7110,Peiden
8012,Zürich
2360,Le Bémont JU
2362,Montfaucon
2363,Les Enfers
2364,St-Brais
8970,Urdorf Exchange
8812,Horgen Bhf Oberd.
8371,Busswil TG
9023,St. Gallen
1953,Sion RZ
8030,Zürich
5225,Bözberg
4604,Olten 4 Hammer
4504,Solothurn
2305,La Chaux-de-Fonds
4028,Basel
8509,Frauenfeld
8403,Winterthur
